temp,RH,wind,rain,area,log(area+1),sin(area)
11.5,60.0,4.0,0.0,8.24,2.2235418856535927,0.9264154954967662
11.7,33.0,4.0,0.0,8.31,2.2310890912889763,0.8978130289865844
24.2,28.0,2.7,0.0,8.68,2.2700619012884857,0.6778085753922867
24.6,22.0,4.5,0.0,8.71,2.2731562823032334,0.6554497402147573
24.3,25.0,4.0,0.0,9.41,2.342766882626877,0.014777422886730238
24.6,22.0,4.5,0.0,10.01,2.3988039507345884,-0.5523844855067088
23.5,36.0,5.4,0.0,10.02,2.3997118037247684,-0.5606926221358159
5.8,54.0,5.8,0.0,10.93,2.4790562361098245,-0.9978507767068782
21.5,15.0,0.9,0.0,11.06,2.48989419129904,-0.9979253815259972
13.9,59.0,6.3,0.0,11.24,2.50470927708418,-0.97027646206729
22.6,38.0,3.6,0.0,11.32,2.511223958105374,-0.9478339451990764
21.6,33.0,2.2,0.0,11.53,2.528125768907977,-0.8605612827664006
12.4,54.0,3.6,0.0,12.1,2.5726122302071057,-0.4496474645346015
8.8,68.0,2.2,0.0,13.05,2.642622395779755,0.4649953737342212
20.2,37.0,2.7,0.0,13.7,2.6878474937846906,0.9059547423084618
15.1,64.0,4.0,0.0,13.99,2.7073833121145063,0.9891904763471814
22.1,34.0,1.8,0.0,14.57,2.7453459858459066,0.9077810839621048
22.9,31.0,7.2,0.0,15.45,2.8003254772113806,0.2551117425901744
20.7,37.0,2.2,0.0,17.2,2.9014215940827497,-0.996900066041596
19.6,33.0,6.3,0.0,19.23,3.007166651179654,0.3713328327879928
23.2,26.0,4.9,0.0,23.41,3.1949928844048685,-0.9884785655243384
18.4,25.0,3.1,0.0,24.23,3.2280337626529665,-0.7850279395015584
5.1,96.0,5.8,0.0,26.0,3.2958368660043287,0.7625584504796028
20.1,47.0,4.9,0.0,26.13,3.3006401266708405,0.8399867329199562
11.0,46.0,5.8,0.0,27.35,3.3446270301737613,0.7982196933797878
17.0,27.0,4.9,0.0,28.66,3.389799336709786,-0.3761764102144479
17.0,27.0,4.9,0.0,28.66,3.389799336709786,-0.3761764102144479
16.9,60.0,1.3,0.0,29.48,3.4170707308184456,-0.9340772751985826
12.4,73.0,6.3,0.0,30.32,3.4442568711226023,-0.8893522637132738
19.4,19.0,1.3,0.0,31.72,3.4879865117345465,0.2994092729968745
15.2,27.0,3.1,0.0,31.86,3.492256112609122,0.42962139446990827
16.2,59.0,3.1,0.0,32.07,3.4986265269937014,0.6084241945883054
18.6,49.0,3.6,0.0,35.88,3.6076693986883934,-0.9693277948174412
11.0,46.0,5.8,0.0,36.85,3.6336309798834576,-0.7506939403041105
13.4,79.0,3.6,0.0,37.02,3.6381123370602833,-0.6281021695132741
15.4,57.0,4.5,0.0,37.71,3.6560979645895566,0.010887941788364443
22.9,39.0,4.9,0.0,48.55,3.902982260775997,-0.9895512088777492
16.1,44.0,4.0,0.0,49.37,3.9193957597575593,-0.7805107765606518
20.1,34.0,4.5,0.0,58.3,4.08260930600368,0.9837476080276872
28.3,26.0,3.1,0.0,64.1,4.175924549214524,0.9545501863215904
16.4,43.0,4.0,0.0,71.3,4.280824129164719,0.8172547529159184
26.4,21.0,4.5,0.0,88.49,4.494126887194766,0.5015640248944776
27.8,27.0,3.1,0.0,95.18,4.566221435849516,0.8029453897184509
18.7,43.0,2.7,0.0,103.39,4.648133885420207,0.2788127071225736
24.3,36.0,3.1,0.0,105.66,4.669646205172456,-0.9144513881109184
17.7,25.0,3.1,0.0,154.88,5.049086480470509,-0.808712517802523
19.6,41.0,5.8,0.0,196.48,5.285637313390662,0.991502267597406
18.2,46.0,1.8,0.0,200.94,5.307970623576175,-0.12162793481939825
18.8,40.0,2.2,0.0,212.88,5.365415110080531,-0.6803942300390721
25.1,27.0,4.0,0.0,1090.84,6.995619625423205,-0.6498212208828889
13.4,75.0,1.8,0.0,0.003151643844585605,0.003146687825465159,0.003151638627115916
15.2,51.0,2.7,0.0,0.007756257884150372,0.007726332754379452,0.007756180115571258
16.7,20.0,3.1,0.0,0.003936939173373002,0.00392920970865877,0.0039369290032892894
15.4,66.0,4.0,0.0,10.13,2.4096441652874536,-0.6482029212027092
21.9,73.0,7.6,1.0,0.001230908413266913,0.0012301514665969794,0.00123090810243476
22.4,54.0,7.6,0.0,2.87,1.3532545070416904,0.2682660509296179
26.8,38.0,6.3,0.0,0.76,0.5653138090500605,0.6889214451105513
25.7,39.0,5.4,0.0,0.09,0.08617769624105241,0.08987854919801104
20.7,70.0,2.2,0.0,0.75,0.5596157879354227,0.6816387600233342
28.7,28.0,2.7,0.0,0.009204085015424673,0.00916198555245994,0.009203955061687169
21.7,40.0,0.4,0.0,2.47,1.2441545939587682,0.6222335553193046
26.8,25.0,3.1,0.0,0.68,0.5187937934151676,0.6287930240184686
24.0,36.0,3.1,0.0,0.24,0.2151113796169455,0.2377026264271345
22.1,37.0,3.6,0.0,0.21,0.1906203596086497,0.2084598998460996
21.4,38.0,2.7,0.0,1.52,0.924258901523332,0.998710143975583
18.9,41.0,3.1,0.0,10.34,2.4283362982996057,-0.7926979647667199
22.3,46.0,4.0,0.0,0.006115912406491082,0.006097286120119721,0.006115874279572453
23.9,41.0,2.2,0.0,8.02,2.1994443340745318,0.9862505748896836
21.4,44.0,2.7,0.0,0.68,0.5187937934151676,0.6287930240184686
20.6,59.0,0.9,0.0,0.0036928712221398962,0.003686069313779377,0.0036928628286814814
23.7,40.0,1.8,0.0,1.38,0.8671004876833833,0.9818535303723596
28.3,32.0,4.0,0.0,8.85,2.2874714551839976,0.5436484436660883
11.2,84.0,7.6,0.0,3.3,1.4586150226995167,-0.1577456941432482
21.4,42.0,3.1,0.0,4.25,1.6582280766035324,-0.8949893582285835
19.3,39.0,3.6,0.0,1.56,0.9400072584914712,0.9999417202299664
21.8,53.0,3.1,0.0,6.54,2.020222182019865,0.2540010039700232
22.1,54.0,7.6,0.0,0.79,0.5822156198526637,0.7103532724176078
19.4,55.0,4.0,0.0,0.17,0.1570037488096647,0.16918234906699606
23.7,24.0,3.1,0.0,0.00931537812472053,0.009272257572562791,0.009315243399677806
21.0,32.0,3.1,0.0,0.0031789210913515447,0.0031738790044706392,0.003178915737235577
19.1,53.0,2.7,0.0,4.4,1.6863989535702288,-0.951602073889516
21.8,56.0,3.1,0.0,0.52,0.4187103348581849,0.4968801378437368
20.1,58.0,4.5,0.0,9.27,2.329227023940467,0.15416071816723032
20.2,47.0,4.0,0.0,3.09,1.4085449700547104,0.05156976839853464
4.8,57.0,8.5,0.0,8.98,2.3005830903233733,0.4302574547137688
5.1,61.0,8.0,0.0,11.19,2.5006159434931803,-0.9811587854770618
5.1,61.0,4.9,0.0,5.38,1.8531680973566984,-0.7853029510887806
4.6,21.0,8.5,0.0,17.85,2.9365129138940196,-0.8412309652277599
4.6,21.0,8.5,0.0,10.73,2.4621496626653845,-0.9649419305071872
4.6,21.0,8.5,0.0,22.03,3.136797713832593,-0.038841651670555116
4.6,21.0,8.5,0.0,9.77,2.376764491168297,-0.3384056245787381
2.2,59.0,4.9,0.0,9.27,2.329227023940467,0.15416071816723032
5.1,24.0,8.5,0.0,24.77,3.2492110246642736,-0.3548384137601013
4.2,51.0,4.0,0.0,0.002337283317591754,0.002334556119601438,0.002337281189537437
8.8,35.0,3.1,0.0,1.1,0.7419373447293773,0.8912073600614354
7.5,46.0,8.0,0.0,24.24,3.2284300376730113,-0.7787941881020741
23.4,40.0,6.3,0.0,0.004977212109253348,0.004964866735812362,0.004977191559497855
12.6,90.0,7.6,0.2,0.0015822114060749706,0.0015809610283424932,0.0015822107459255775
22.1,49.0,2.7,0.0,0.0037268408858192673,0.0037199134206972015,0.0037268322585967037
24.2,32.0,1.8,0.0,0.001997184816351843,0.001995193094207065,0.00199718348864122
24.3,30.0,1.8,0.0,0.0013997579409344135,0.0013987791930214336,0.0013997574838383018
18.7,53.0,1.8,0.0,0.0027617461647663644,0.002757939550817488,0.002761742654016702
25.3,39.0,0.9,0.0,8.0,2.19722457733622,0.9893582466233818
22.9,40.0,1.3,0.0,2.64,1.2919836816486494,0.4808226149886482
26.9,28.0,5.4,0.0,86.45,4.471067201464611,-0.9984210817931216
17.1,67.0,3.6,0.0,6.57,2.0241930674493576,0.282898478509493
22.2,48.0,1.3,0.0,0.007102220012723953,0.007077118031287796,0.007102160305068289
14.3,46.0,1.8,0.0,0.9,0.6418538861723947,0.7833269096274833
15.4,45.0,2.2,0.0,0.007507239413590877,0.007479200335059828,0.0075071688974844815
19.6,43.0,4.9,0.0,0.0035113357992912105,0.0035051854528264873,0.003511328583805436
10.6,90.0,2.7,0.0,0.0035595457908618594,0.003553225601305649,0.0035595382740751533
20.7,25.0,4.9,0.0,0.009925806946063423,0.00987686968571852,0.009925643962397349
19.1,39.0,5.4,0.0,3.52,1.5085119938441398,-0.3694409585444771
19.2,38.0,4.5,0.0,0.0006579675425370697,0.0006577511767961463,0.0006579674950623782
19.2,38.0,4.5,0.0,0.0021376897145312206,0.002135408106874416,0.0021376880864253088
11.3,94.0,4.9,0.0,0.0017496559947357358,0.0017481271297511026,0.0017496551020333602
19.0,52.0,2.2,0.0,0.0077263816424193955,0.007696686017516252,0.007726304769049103
17.1,53.0,5.4,0.0,0.41,0.3435897043900769,0.3986093279844229
23.8,35.0,3.6,0.0,5.18,1.8213182714696001,-0.8926476794282346
16.0,45.0,1.8,0.0,0.007881336739956174,0.007850441231319909,0.007881255148055172
24.9,27.0,2.2,0.0,0.0041505133682436775,0.004141923746989664,0.0041505014516034855
25.3,27.0,2.7,0.0,0.003689512633220357,0.0036827230764641173,0.003689504262642133
24.8,28.0,1.8,0.0,14.29,2.7271990199409704,0.9883437434336128
12.2,78.0,6.3,0.0,0.0003097202035806119,0.0003096722501795819,0.00030972019862887727
24.3,27.0,4.9,0.0,0.006514263996145202,0.006493137876221233,0.006514217923420973
19.7,41.0,1.8,0.0,1.58,0.947789398933526,0.99995764649874
18.5,30.0,2.7,0.0,0.0015366840772779635,0.0015355045864831102,0.0015366834724909286
18.6,24.0,5.8,0.0,0.008222221803783009,0.008188603490526062,0.008222129160306013
19.2,24.0,4.9,0.0,3.78,1.5644405465033644,-0.5959172238077639
21.6,27.0,2.2,0.0,0.004048979638606683,0.004040804580216717,0.0040489685752943825
21.6,28.0,6.3,0.0,4.41,1.6882490928583902,-0.9546277716602164
18.9,34.0,7.2,0.0,34.36,3.5655812377694427,0.19623736247294146
16.8,28.0,4.0,0.0,7.21,2.105352923464337,0.7997115925405982
16.8,28.0,4.0,0.0,1.01,0.6981347220709843,0.8468318446180152
12.9,39.0,2.7,0.0,2.18,1.1568811967920856,0.8201039476213742
13.7,56.0,1.8,0.0,4.42,1.6900958154515549,-0.9575580074492712
24.2,27.0,3.1,0.0,0.005330811025306583,0.0053166525473702176,0.005330785777247702
24.1,27.0,3.1,0.0,0.0044204927225081755,0.004410751042685835,0.0044204783258940256
21.2,32.0,2.2,0.0,0.006080418177153619,0.006062007028510554,0.006080380710207761
19.7,35.0,1.8,0.0,0.006250342380267653,0.006230890004260235,0.0062503016835555
23.5,27.0,4.0,0.0,3.33,1.4655675420143983,-0.1872946635429032
24.2,27.0,3.1,0.0,6.58,2.0255131996542803,0.2924756724298697
21.5,28.0,4.5,0.0,15.64,2.8118094353930627,0.06791095957636363
17.1,41.0,2.2,0.0,11.22,2.503073953743449,-0.9749220735246146
18.1,54.0,3.1,0.0,2.13,1.1410330045520618,0.8476778401335698
18.0,51.0,5.4,0.0,0.009208740586350104,0.009166598653274993,0.009208610435315463
9.8,86.0,1.8,0.0,0.0072723124982880544,0.007245996741004526,0.007272248397229831
19.3,44.0,2.2,0.0,0.0018661371649774487,0.0018643980942451605,0.0018661360818505023
23.0,34.0,2.2,0.0,56.04,4.0437527761060394,-0.4870141128919086
